# Gene Family	sample01.kneaddata_Abundance-RPKs
UniRef90_R5U562|g__Bacteroides.s__Bacteroides_caccae	73.3827123146
UniRef90_A0A1I5DRK3	72.6574500768
UniRef90_A0A1I5DRK3|g__Bacteroides.s__Bacteroides_ovatus	72.6574500768
UniRef90_A0A078RCX6	71.7691622103
UniRef90_A0A078RCX6|g__Bacteroides.s__Bacteroides_vulgatus	71.7691622103
UniRef90_C6Z3C4	71.6696446297
UniRef90_C6Z3C4|g__Bacteroides.s__Bacteroides_vulgatus	71.6696446297
UniRef90_I9EGG0	71.4501356781
UniRef90_I9EGG0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	34.6437309541
UniRef90_I9EGG0|g__Bacteroides.s__Bacteroides_ovatus	32.7635884509
UniRef90_I9EGG0|g__Bacteroides.s__Bacteroides_caccae	4.0428162731
UniRef90_R5USL1	71.4344035226
UniRef90_R5USL1|g__Bacteroides.s__Bacteroides_caccae	71.4344035226
UniRef90_R5U1A4	69.1387559809
UniRef90_R5U1A4|g__Bacteroides.s__Bacteroides_caccae	69.1387559809
UniRef90_Q1WT98	67.7647908966
UniRef90_Q1WT98|g__Lactobacillus.s__Lactobacillus_salivarius	67.7647908966
UniRef90_A0A0F3H6M3	66.6666666667
UniRef90_A0A0F3H6M3|g__Streptococcus.s__Streptococcus_parasanguinis	66.6666666667
UniRef90_E8KT25	66.6666666667
UniRef90_E8KT25|g__Streptococcus.s__Streptococcus_vestibularis	66.6666666667
UniRef90_A0A1D3KIH0	65.8648339061
UniRef90_A0A1D3KIH0|g__Klebsiella.s__Klebsiella_variicola	65.8648339061
UniRef90_A0A174SFE9	64.9441861265
UniRef90_A0A174SFE9|g__Bacteroides.s__Bacteroides_caccae	64.9441861265
UniRef90_A0A0J4NAK6	64.1752107542
UniRef90_A0A0J4NAK6|g__Klebsiella.s__Klebsiella_variicola	64.1752107542
UniRef90_A0A074J042	64.0144903054
UniRef90_A0A074J042|g__Streptococcus.s__Streptococcus_salivarius	64.0144903054
UniRef90_A5ZKQ9	61.7260275364
UniRef90_A5ZKQ9|g__Bacteroides.s__Bacteroides_caccae	61.7260275364
UniRef90_F7QRS7	61.3018152809
UniRef90_F7QRS7|g__Lactobacillus.s__Lactobacillus_salivarius	61.3018152809
UniRef90_E3CP32	60.6060606061
UniRef90_E3CP32|g__Streptococcus.s__Streptococcus_vestibularis	60.6060606061
UniRef90_R5U1P0	60.0457838581
UniRef90_R5U1P0|g__Bacteroides.s__Bacteroides_caccae	60.0457838581
UniRef90_R5U181	59.9037069496
UniRef90_R5U181|g__Bacteroides.s__Bacteroides_caccae	59.9037069496
UniRef90_A0A1G8NHS8	58.7058290547
UniRef90_A0A1G8NHS8|g__Bacteroides.s__Bacteroides_ovatus	58.7058290547
UniRef90_R5UWD8	58.2607901062
UniRef90_R5UWD8|g__Bacteroides.s__Bacteroides_caccae	58.2607901062
UniRef90_R6JCR1	58.0610021786
UniRef90_R6JCR1|g__Bacteroides.s__Bacteroides_ovatus	58.0610021786
UniRef90_A0A158SNA0	57.8844494911
UniRef90_A0A158SNA0|g__Lactobacillus.s__Lactobacillus_salivarius	57.8844494911
UniRef90_E8KST0	57.3496155586
UniRef90_E8KST0|g__Streptococcus.s__Streptococcus_vestibularis	57.3496155586
UniRef90_A0A078R003	57.3406478579
UniRef90_A0A078R003|g__Bacteroides.s__Bacteroides_vulgatus	57.3406478579
UniRef90_A0A385XPH4	57.3406478579
UniRef90_A0A385XPH4|g__Lactobacillus.s__Lactobacillus_salivarius	57.3406478579
UniRef90_Q8XD99	56.8819226788
UniRef90_Q8XD99|g__Klebsiella.s__Klebsiella_variicola	36.3132062723
UniRef90_Q8XD99|unclassified	20.5687164065
UniRef90_A0A174GJY7	56.8247859892
UniRef90_A0A174GJY7|g__Bacteroides.s__Bacteroides_vulgatus	56.8247859892
UniRef90_A0A1D3U5K5	56.7847350456
UniRef90_A0A1D3U5K5|g__Klebsiella.s__Klebsiella_variicola	56.7847350456
UniRef90_A0A078RET0	56.3991394086
UniRef90_A0A078RET0|g__Bacteroides.s__Bacteroides_vulgatus	56.3991394086
UniRef90_A0A1D3KJW0	56.3727107738
UniRef90_A0A1D3KJW0|g__Klebsiella.s__Klebsiella_variicola	56.3727107738
UniRef90_G1ULD5	55.9328312137
UniRef90_G1ULD5|unclassified	55.9328312137
UniRef90_A0A1D3U3Q2	55.7368523793
UniRef90_A0A1D3U3Q2|g__Klebsiella.s__Klebsiella_variicola	55.7368523793
UniRef90_A0A2N5NZY4	55.6543414180
UniRef90_A0A2N5NZY4|unclassified	55.6543414180
UniRef90_A0A078RA65	55.5555555556
UniRef90_A0A078RA65|g__Bacteroides.s__Bacteroides_vulgatus	55.5555555556
UniRef90_A0A174SF72	55.4334554335
UniRef90_A0A174SF72|g__Bacteroides.s__Bacteroides_thetaiotaomicron	55.4334554335
UniRef90_E8KUH9	55.3140096618
UniRef90_E8KUH9|g__Streptococcus.s__Streptococcus_vestibularis	55.3140096618
UniRef90_R6D7L3	54.3223443223
UniRef90_R6D7L3|g__Bacteroides.s__Bacteroides_caccae	54.3223443223
UniRef90_R5U626	54.1262658910
UniRef90_R5U626|g__Bacteroides.s__Bacteroides_caccae	54.1262658910
UniRef90_F7QVM3	53.3822250247
UniRef90_F7QVM3|g__Lactobacillus.s__Lactobacillus_salivarius	53.3822250247
UniRef90_A0A0R1WM05	52.7435610302
UniRef90_A0A0R1WM05|g__Lactobacillus.s__Lactobacillus_salivarius	52.7435610302
UniRef90_A0A089QE87	51.7676767677
UniRef90_A0A089QE87|g__Lactobacillus.s__Lactobacillus_salivarius	51.7676767677
UniRef90_A0A1D3KK87	51.6280152208
UniRef90_A0A1D3KK87|g__Klebsiella.s__Klebsiella_variicola	51.6280152208
UniRef90_D7IF45	51.3147153582
UniRef90_D7IF45|unclassified	51.3147153582
UniRef90_A0A3E5HIZ6	50.8820294733
UniRef90_A0A3E5HIZ6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	50.8820294733
UniRef90_A0A1D3KBW6	49.9029902990
UniRef90_A0A1D3KBW6|g__Klebsiella.s__Klebsiella_variicola	49.9029902990
UniRef90_A5ZEI2	49.1671758785
UniRef90_A5ZEI2|g__Bacteroides.s__Bacteroides_caccae	49.1671758785
UniRef90_A0A139KEI1	49.0010847503
UniRef90_A0A139KEI1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	49.0010847503
UniRef90_A0A1D7TS82	48.8292404340
UniRef90_A0A1D7TS82|g__Lactobacillus.s__Lactobacillus_salivarius	48.8292404340
UniRef90_A0A1D3U4Y1	48.4118852459
UniRef90_A0A1D3U4Y1|g__Klebsiella.s__Klebsiella_variicola	48.4118852459
UniRef90_E3CRB5	47.6190476190
UniRef90_E3CRB5|g__Streptococcus.s__Streptococcus_vestibularis	47.6190476190
UniRef90_A0A3E5GXZ8	46.7934908746
UniRef90_A0A3E5GXZ8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	46.7934908746
UniRef90_Q8A0L8	46.6906446448
UniRef90_Q8A0L8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	46.6906446448
UniRef90_A0A0F3HP61	46.6138989110
UniRef90_A0A0F3HP61|g__Streptococcus.s__Streptococcus_vestibularis	35.7350862490
UniRef90_A0A0F3HP61|g__Streptococcus.s__Streptococcus_salivarius	10.8788126620
UniRef90_R5UFN8	45.5508107502
UniRef90_R5UFN8|g__Bacteroides.s__Bacteroides_caccae	45.5508107502
UniRef90_A6TGL3	45.4763999001
UniRef90_A6TGL3|g__Klebsiella.s__Klebsiella_variicola	45.4763999001
UniRef90_R5U2I6	45.4545454545
UniRef90_R5U2I6|g__Bacteroides.s__Bacteroides_caccae	45.4545454545
UniRef90_Q8A625	45.1955474523
UniRef90_Q8A625|g__Bacteroides.s__Bacteroides_thetaiotaomicron	45.1955474523
UniRef90_F8LIR8	45.0089126560
UniRef90_F8LIR8|g__Streptococcus.s__Streptococcus_salivarius	45.0089126560
UniRef90_Q8A806	44.4655665082
UniRef90_Q8A806|g__Bacteroides.s__Bacteroides_thetaiotaomicron	44.4655665082
UniRef90_A0A0P0EU62	43.9506418961
UniRef90_A0A0P0EU62|g__Bacteroides.s__Bacteroides_thetaiotaomicron	43.9506418961
UniRef90_A0A385XKL8	43.0984555985
UniRef90_A0A385XKL8|g__Lactobacillus.s__Lactobacillus_salivarius	43.0984555985
UniRef90_A0A2N5P0Q8	42.9851381779
UniRef90_A0A2N5P0Q8|unclassified	42.9851381779
UniRef90_A0A074IVI4	42.7843803056
UniRef90_A0A074IVI4|g__Streptococcus.s__Streptococcus_salivarius	42.7843803056
UniRef90_Q0T204	41.8119435266
UniRef90_Q0T204|g__Klebsiella.s__Klebsiella_variicola	34.9191039563
UniRef90_Q0T204|unclassified	6.8928395703
UniRef90_G6EQV7	41.7496100294
UniRef90_G6EQV7|g__Streptococcus.s__Streptococcus_salivarius	22.0183244113
UniRef90_G6EQV7|g__Streptococcus.s__Streptococcus_vestibularis	19.7312856181
UniRef90_E3CNH6	41.6666666667
UniRef90_E3CNH6|g__Streptococcus.s__Streptococcus_vestibularis	41.6666666667
UniRef90_A0A2N5P3D3	41.3632013725
UniRef90_A0A2N5P3D3|unclassified	41.3632013725
UniRef90_E8KVR2	41.2414965986
UniRef90_E8KVR2|g__Streptococcus.s__Streptococcus_vestibularis	41.2414965986
UniRef90_Q5LYX1	41.1983661453
UniRef90_Q5LYX1|g__Streptococcus.s__Streptococcus_vestibularis	26.2285866552
UniRef90_Q5LYX1|g__Streptococcus.s__Streptococcus_salivarius	14.9697794901
UniRef90_Q8A0U8	40.6035274434
UniRef90_Q8A0U8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	40.6035274434
UniRef90_Q5M1J9	40.5663291203
UniRef90_Q5M1J9|g__Streptococcus.s__Streptococcus_vestibularis	23.5589515747
UniRef90_Q5M1J9|g__Streptococcus.s__Streptococcus_salivarius	17.0073775456
UniRef90_Q8A677	40.2842957034
UniRef90_Q8A677|g__Bacteroides.s__Bacteroides_thetaiotaomicron	40.2842957034
UniRef90_A0A2N5NU60	40.1220310119
UniRef90_A0A2N5NU60|unclassified	40.1220310119
UniRef90_Q5M4I0	40.0640042244
UniRef90_Q5M4I0|g__Streptococcus.s__Streptococcus_vestibularis	21.7615483743
UniRef90_Q5M4I0|g__Streptococcus.s__Streptococcus_salivarius	18.3024558501
UniRef90_A0A0F3HSG4	39.9066992008
UniRef90_A0A0F3HSG4|g__Streptococcus.s__Streptococcus_salivarius	20.5135602803
UniRef90_A0A0F3HSG4|g__Streptococcus.s__Streptococcus_vestibularis	19.3931389204
UniRef90_A0A1D3KFU8	39.8662525949
UniRef90_A0A1D3KFU8|g__Klebsiella.s__Klebsiella_variicola	39.8662525949
UniRef90_C3R0R7	39.8381311591
UniRef90_C3R0R7|g__Bacteroides.s__Bacteroides_ovatus	39.8381311591
UniRef90_R5M763	39.8307626273
UniRef90_R5M763|g__Bacteroides.s__Bacteroides_caccae	37.7405530941
UniRef90_R5M763|g__Bacteroides.s__Bacteroides_ovatus	2.0902095332
UniRef90_A0A174LUZ2	39.6825396825
UniRef90_A0A174LUZ2|g__Bacteroides.s__Bacteroides_caccae	39.6825396825
UniRef90_Q6CZQ8	39.6728965119
UniRef90_Q6CZQ8|g__Klebsiella.s__Klebsiella_variicola	39.6728965119
UniRef90_I9TDK4	39.6200474941
UniRef90_I9TDK4|g__Bacteroides.s__Bacteroides_ovatus	39.6200474941
UniRef90_A0A396FE23	39.2271824243
UniRef90_A0A396FE23|g__Bacteroides.s__Bacteroides_vulgatus	39.2271824243
UniRef90_B7UR12	38.9255098779
UniRef90_B7UR12|g__Klebsiella.s__Klebsiella_variicola	36.7476361817
UniRef90_B7UR12|unclassified	2.1778736962
UniRef90_A0A3E4K8W4	38.9234237039
UniRef90_A0A3E4K8W4|unclassified	38.9234237039
UniRef90_A0A0J4VU28	38.8386123680
UniRef90_A0A0J4VU28|g__Klebsiella.s__Klebsiella_variicola	38.8386123680
UniRef90_A0A2N5P1B8	38.7823771946
UniRef90_A0A2N5P1B8|unclassified	38.7823771946
UniRef90_Q1WU09	38.7000596303
UniRef90_Q1WU09|g__Lactobacillus.s__Lactobacillus_salivarius	38.7000596303
UniRef90_Q5LYN3	38.4612831483
UniRef90_Q5LYN3|g__Streptococcus.s__Streptococcus_salivarius	22.3301575430
UniRef90_Q5LYN3|g__Streptococcus.s__Streptococcus_vestibularis	16.1311256053
UniRef90_A0A1D3KWD7	38.4153681762
UniRef90_A0A1D3KWD7|g__Klebsiella.s__Klebsiella_variicola	38.4153681762
UniRef90_A0A1D3KTF1	38.1442776670
UniRef90_A0A1D3KTF1|g__Klebsiella.s__Klebsiella_variicola	38.1442776670
UniRef90_A0A2N5NK29	38.1055607972
UniRef90_A0A2N5NK29|unclassified	38.1055607972
UniRef90_P69925	37.9166311946
UniRef90_P69925|g__Klebsiella.s__Klebsiella_variicola	35.5994327787
UniRef90_P69925|unclassified	2.3171984158
UniRef90_A0A089QEJ1	37.6957896503
UniRef90_A0A089QEJ1|g__Lactobacillus.s__Lactobacillus_salivarius	37.6957896503
UniRef90_A0A1V9SBT7	37.6376010108
UniRef90_A0A1V9SBT7|g__Lactobacillus.s__Lactobacillus_salivarius	37.6376010108
UniRef90_A7B4T6	37.5079319952
UniRef90_A7B4T6|unclassified	37.5079319952
UniRef90_UPI0009DB5AB5	37.2479490592
UniRef90_UPI0009DB5AB5|g__Lactobacillus.s__Lactobacillus_salivarius	26.0119940030
UniRef90_UPI0009DB5AB5|unclassified	11.2359550562
UniRef90_A0A3A5GFU2	37.1569470145
UniRef90_A0A3A5GFU2|g__Klebsiella.s__Klebsiella_variicola	19.6078431373
UniRef90_A0A3A5GFU2|unclassified	17.5491038772
UniRef90_A0A3E4HFL9	37.0370370370
UniRef90_A0A3E4HFL9|g__Bacteroides.s__Bacteroides_vulgatus	37.0370370370
UniRef90_E3CP75	36.9520897044
UniRef90_E3CP75|g__Streptococcus.s__Streptococcus_vestibularis	36.9520897044
UniRef90_R5U8H6	36.6114561767
UniRef90_R5U8H6|g__Bacteroides.s__Bacteroides_caccae	36.6114561767
UniRef90_Q5M439	36.5785412681
UniRef90_Q5M439|g__Streptococcus.s__Streptococcus_salivarius	23.8267648982
UniRef90_Q5M439|g__Streptococcus.s__Streptococcus_vestibularis	12.7517763699
UniRef90_A0A1V9R3W3	36.2418300654
UniRef90_A0A1V9R3W3|g__Lactobacillus.s__Lactobacillus_salivarius	36.2418300654
UniRef90_R7KU10	36.1004396636
UniRef90_R7KU10|g__Bacteroides.s__Bacteroides_thetaiotaomicron	36.1004396636
UniRef90_R6VDP5	36.0825633285
UniRef90_R6VDP5|g__Bacteroides.s__Bacteroides_caccae	34.8931481685
UniRef90_R6VDP5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1894151600
UniRef90_D7IH94	36.0459734327
UniRef90_D7IH94|g__Bacteroides.s__Bacteroides_thetaiotaomicron	36.0459734327
UniRef90_Q5M1L1	35.7902708025
UniRef90_Q5M1L1|g__Streptococcus.s__Streptococcus_salivarius	20.6650138670
UniRef90_Q5M1L1|g__Streptococcus.s__Streptococcus_vestibularis	15.1252569355
UniRef90_R5UC48	35.7598978289
UniRef90_R5UC48|g__Bacteroides.s__Bacteroides_caccae	35.7598978289
UniRef90_Q8AA41	35.5566238591
UniRef90_Q8AA41|g__Bacteroides.s__Bacteroides_thetaiotaomicron	35.5566238591
UniRef90_D6D2R0	35.5562579014
UniRef90_D6D2R0|unclassified	35.5562579014
UniRef90_J2LTD7	35.5181398842
UniRef90_J2LTD7|unclassified	35.5181398842
UniRef90_A0A1D3KU87	35.4949874687
UniRef90_A0A1D3KU87|g__Klebsiella.s__Klebsiella_variicola	35.4949874687
UniRef90_Q5M2U9	35.4564124769
UniRef90_Q5M2U9|g__Streptococcus.s__Streptococcus_salivarius	27.8864973341
UniRef90_Q5M2U9|g__Streptococcus.s__Streptococcus_vestibularis	7.5699151427
UniRef90_Q5M061	35.0792017174
UniRef90_Q5M061|g__Streptococcus.s__Streptococcus_vestibularis	27.5331407362
UniRef90_Q5M061|g__Streptococcus.s__Streptococcus_salivarius	7.5460609812
UniRef90_A0A1Y4PZM5	34.9868925187
UniRef90_A0A1Y4PZM5|g__Bacteroides.s__Bacteroides_ovatus	34.9868925187
UniRef90_P59302	34.8978699581
UniRef90_P59302|g__Klebsiella.s__Klebsiella_variicola	32.2955902099
UniRef90_P59302|unclassified	2.6022797482
UniRef90_H7G0J4	34.8346118044
UniRef90_H7G0J4|g__Lactobacillus.s__Lactobacillus_salivarius	34.8346118044
UniRef90_A0A1D3KJ43	34.6677661803
UniRef90_A0A1D3KJ43|unclassified	34.6677661803
UniRef90_W1GUR1	34.5138055222
UniRef90_W1GUR1|g__Klebsiella.s__Klebsiella_variicola	29.4117647059
UniRef90_W1GUR1|unclassified	5.1020408163
UniRef90_Q5M0M2	34.3690229070
UniRef90_Q5M0M2|g__Streptococcus.s__Streptococcus_salivarius	18.9229656044
UniRef90_Q5M0M2|g__Streptococcus.s__Streptococcus_vestibularis	15.4460573026
UniRef90_A0A0N7IAY9	34.3172186529
UniRef90_A0A0N7IAY9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	34.3172186529
UniRef90_A7B201	34.2350971369
UniRef90_A7B201|unclassified	34.2350971369
UniRef90_A0A0N7IB04	34.2179400496
UniRef90_A0A0N7IB04|g__Bacteroides.s__Bacteroides_thetaiotaomicron	34.2179400496
UniRef90_A0A1D3KNA1	34.1198724142
UniRef90_A0A1D3KNA1|g__Klebsiella.s__Klebsiella_variicola	34.1198724142
UniRef90_P64258	33.8251565392
UniRef90_P64258|g__Klebsiella.s__Klebsiella_variicola	29.2963620154
UniRef90_P64258|unclassified	4.5287945238
UniRef90_A0A0Y1XC04	33.7420892176
UniRef90_A0A0Y1XC04|g__Streptococcus.s__Streptococcus_vestibularis	33.7420892176
UniRef90_Q5M5L0	33.7225750081
UniRef90_Q5M5L0|g__Streptococcus.s__Streptococcus_vestibularis	21.8709155008
UniRef90_Q5M5L0|g__Streptococcus.s__Streptococcus_salivarius	11.8516595073
UniRef90_A0A2N5NST3	33.6292960447
UniRef90_A0A2N5NST3|unclassified	33.6292960447
UniRef90_A0A0P0LCK6	33.5223720938
UniRef90_A0A0P0LCK6|g__Bacteroides.s__Bacteroides_vulgatus	33.5223720938
UniRef90_A6TBV8	33.5120348609
UniRef90_A6TBV8|g__Klebsiella.s__Klebsiella_variicola	33.5120348609
UniRef90_B5XZ93	33.4918665564
UniRef90_B5XZ93|g__Klebsiella.s__Klebsiella_variicola	33.4918665564
UniRef90_A0A2J6EA48	33.3402635660
UniRef90_A0A2J6EA48|g__Streptococcus.s__Streptococcus_vestibularis	25.3530096563
UniRef90_A0A2J6EA48|g__Streptococcus.s__Streptococcus_parasanguinis	7.9872539096
UniRef90_A0A1D3KP32	33.3333333333
UniRef90_A0A1D3KP32|g__Klebsiella.s__Klebsiella_variicola	33.3333333333
UniRef90_E8KWC1	33.3333333333
UniRef90_E8KWC1|g__Streptococcus.s__Streptococcus_vestibularis	33.3333333333
UniRef90_I1ZJ17	33.3333333333
UniRef90_I1ZJ17|g__Streptococcus.s__Streptococcus_parasanguinis	33.3333333333
UniRef90_A0A2N5P2M5	33.2521345498
UniRef90_A0A2N5P2M5|unclassified	33.2521345498
UniRef90_Q8ZMF7	33.1999037229
UniRef90_Q8ZMF7|g__Klebsiella.s__Klebsiella_variicola	23.5671520514
UniRef90_Q8ZMF7|unclassified	9.6327516715
UniRef90_Q5M011	33.1879490227
UniRef90_Q5M011|g__Streptococcus.s__Streptococcus_salivarius	24.1061949259
UniRef90_Q5M011|g__Streptococcus.s__Streptococcus_vestibularis	9.0817540969
UniRef90_Q5M551	32.8583105078
UniRef90_Q5M551|g__Streptococcus.s__Streptococcus_vestibularis	31.1705467947
UniRef90_Q5M551|g__Streptococcus.s__Streptococcus_salivarius	1.6877637131
UniRef90_Q8A675	32.7842157250
UniRef90_Q8A675|g__Bacteroides.s__Bacteroides_thetaiotaomicron	32.7842157250
UniRef90_A0A1D3KBL8	32.7385079737
UniRef90_A0A1D3KBL8|g__Klebsiella.s__Klebsiella_variicola	32.7385079737
UniRef90_A0A174ASL8	32.4891985117
UniRef90_A0A174ASL8|unclassified	32.4891985117
UniRef90_A0A0P0FFJ6	32.1033125298
UniRef90_A0A0P0FFJ6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	32.1033125298
UniRef90_R5UH82	31.7351653075
UniRef90_R5UH82|g__Bacteroides.s__Bacteroides_caccae	31.7351653075
UniRef90_A0A2N5PFW2	31.5661179164
UniRef90_A0A2N5PFW2|unclassified	31.5661179164
UniRef90_A5ZKT2	31.4072327044
UniRef90_A5ZKT2|g__Bacteroides.s__Bacteroides_caccae	31.4072327044
UniRef90_A0A2J6A802	31.3291046525
UniRef90_A0A2J6A802|g__Bacteroides.s__Bacteroides_thetaiotaomicron	31.3291046525
UniRef90_R6JAL2	31.2528938535
UniRef90_R6JAL2|g__Bacteroides.s__Bacteroides_ovatus	31.2528938535
UniRef90_A0A1D3KP07	31.1781963067
UniRef90_A0A1D3KP07|g__Klebsiella.s__Klebsiella_variicola	31.1781963067
UniRef90_E8KVK2	31.1778606829
UniRef90_E8KVK2|g__Streptococcus.s__Streptococcus_vestibularis	31.1778606829
UniRef90_A0A0K2HGN4	31.1335403727
UniRef90_A0A0K2HGN4|unclassified	31.1335403727
UniRef90_A0A2N5NV88	31.0336937330
UniRef90_A0A2N5NV88|unclassified	31.0336937330
UniRef90_A0A2N5A6B0	30.6680986745
UniRef90_A0A2N5A6B0|g__Klebsiella.s__Klebsiella_variicola	30.6680986745
UniRef90_Q5M627	30.5036022600
UniRef90_Q5M627|g__Streptococcus.s__Streptococcus_vestibularis	15.2658943472
UniRef90_Q5M627|g__Streptococcus.s__Streptococcus_salivarius	15.2377079128
UniRef90_Q5M355	30.4368284904
UniRef90_Q5M355|g__Streptococcus.s__Streptococcus_vestibularis	16.7937821103
UniRef90_Q5M355|g__Streptococcus.s__Streptococcus_salivarius	13.6430463801
UniRef90_B5XZ09	30.3523239579
UniRef90_B5XZ09|g__Klebsiella.s__Klebsiella_variicola	30.3523239579
UniRef90_E3CSG9	30.3030303030
UniRef90_E3CSG9|g__Streptococcus.s__Streptococcus_vestibularis	30.3030303030
UniRef90_Q5M5F7	30.1954433708
UniRef90_Q5M5F7|g__Streptococcus.s__Streptococcus_vestibularis	20.1107047954
UniRef90_Q5M5F7|g__Streptococcus.s__Streptococcus_salivarius	10.0847385753
UniRef90_R5UQA5	30.1948051948
UniRef90_R5UQA5|g__Bacteroides.s__Bacteroides_caccae	30.1948051948
UniRef90_A0A2N5NI29	30.1191572538
UniRef90_A0A2N5NI29|unclassified	30.1191572538
UniRef90_C6ZB21	30.0521950751
UniRef90_C6ZB21|g__Bacteroides.s__Bacteroides_vulgatus	30.0521950751
UniRef90_B5Y0Y6	29.9857858619
UniRef90_B5Y0Y6|g__Klebsiella.s__Klebsiella_variicola	29.9857858619
UniRef90_E8KU65	29.8804588956
UniRef90_E8KU65|g__Streptococcus.s__Streptococcus_vestibularis	29.8804588956
UniRef90_B5Y0Y7	29.8177709106
UniRef90_B5Y0Y7|g__Klebsiella.s__Klebsiella_variicola	29.8177709106
UniRef90_A7AZ77	29.6738934948
UniRef90_A7AZ77|unclassified	29.6738934948
UniRef90_E3CT64	29.6312554873
UniRef90_E3CT64|g__Streptococcus.s__Streptococcus_vestibularis	29.6312554873
UniRef90_A0A1D3KM89	29.6173409153
UniRef90_A0A1D3KM89|g__Klebsiella.s__Klebsiella_variicola	29.6173409153
UniRef90_Q57LI3	29.3911080267
UniRef90_Q57LI3|g__Klebsiella.s__Klebsiella_variicola	29.3911080267
UniRef90_A0A076IQI9	29.3781754672
UniRef90_A0A076IQI9|g__Bacteroides.s__Bacteroides_vulgatus	29.3781754672
UniRef90_R5U9C7	29.2057663539
UniRef90_R5U9C7|g__Bacteroides.s__Bacteroides_caccae	29.2057663539
UniRef90_G1ULC7	29.1993970303
UniRef90_G1ULC7|unclassified	29.1993970303
UniRef90_A0A076J3X1	29.1717666259
UniRef90_A0A076J3X1|g__Bacteroides.s__Bacteroides_vulgatus	29.1717666259
UniRef90_R6D5D3	29.1158398843
UniRef90_R6D5D3|g__Bacteroides.s__Bacteroides_caccae	29.1158398843
UniRef90_A0A0E1C7B0	29.0645628881
UniRef90_A0A0E1C7B0|g__Klebsiella.s__Klebsiella_variicola	29.0645628881
UniRef90_A0A0F7PUF5	28.9855072464
UniRef90_A0A0F7PUF5|g__Lactobacillus.s__Lactobacillus_salivarius	28.9855072464
UniRef90_A0A1W5ZBY4	28.9855072464
UniRef90_A0A1W5ZBY4|g__Streptococcus.s__Streptococcus_salivarius	28.9855072464
UniRef90_E1W6V7	28.9313871617
UniRef90_E1W6V7|unclassified	28.9313871617
UniRef90_A0A1D3KHR4	28.8942453738
UniRef90_A0A1D3KHR4|g__Klebsiella.s__Klebsiella_variicola	28.8942453738
UniRef90_Q1WUK1	28.7027914614
UniRef90_Q1WUK1|g__Lactobacillus.s__Lactobacillus_salivarius	28.7027914614
UniRef90_W1GK11	28.3358393195
UniRef90_W1GK11|g__Klebsiella.s__Klebsiella_variicola	28.3358393195
UniRef90_A0A078PXX9	28.3282121657
UniRef90_A0A078PXX9|g__Bacteroides.s__Bacteroides_ovatus	28.3282121657
UniRef90_W2VM83	28.2526939080
UniRef90_W2VM83|unclassified	28.2526939080
UniRef90_F5VE07	28.1851075986
UniRef90_F5VE07|g__Lactobacillus.s__Lactobacillus_salivarius	28.1851075986
UniRef90_A6TB58	28.1731474688
UniRef90_A6TB58|g__Klebsiella.s__Klebsiella_variicola	28.1731474688
UniRef90_A7B239	28.1262384483
UniRef90_A7B239|unclassified	28.1262384483
UniRef90_R5U5A3	28.1219822632
UniRef90_R5U5A3|g__Bacteroides.s__Bacteroides_caccae	28.1219822632
UniRef90_B6I6D5	28.0457522599
UniRef90_B6I6D5|g__Klebsiella.s__Klebsiella_variicola	28.0457522599
UniRef90_A0A1G6GAL9	27.6928304451
UniRef90_A0A1G6GAL9|g__Bacteroides.s__Bacteroides_ovatus	27.6928304451
UniRef90_A0A380L6L9	27.4323480591
UniRef90_A0A380L6L9|g__Streptococcus.s__Streptococcus_parasanguinis	27.4323480591
UniRef90_Q8ZMB8	27.4081900473
UniRef90_Q8ZMB8|g__Klebsiella.s__Klebsiella_variicola	27.4081900473
UniRef90_P0DB88	27.4079315745
UniRef90_P0DB88|g__Streptococcus.s__Streptococcus_salivarius	16.5814873190
UniRef90_P0DB88|g__Streptococcus.s__Streptococcus_vestibularis	10.8264442555
UniRef90_Q5M5E8	27.3871926034
UniRef90_Q5M5E8|g__Streptococcus.s__Streptococcus_vestibularis	14.7532162294
UniRef90_Q5M5E8|g__Streptococcus.s__Streptococcus_salivarius	12.6339763740
UniRef90_A0A1D3U720	27.3303732525
UniRef90_A0A1D3U720|g__Klebsiella.s__Klebsiella_variicola	27.3303732525
UniRef90_A0A139KZV1	27.2630078403
UniRef90_A0A139KZV1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	27.2630078403
UniRef90_A7B4R1	27.2556604879
UniRef90_A7B4R1|unclassified	27.2556604879
UniRef90_A0A2N5Q056	27.2327241102
UniRef90_A0A2N5Q056|unclassified	27.2327241102
UniRef90_Q32HW1	27.1977941064
UniRef90_Q32HW1|g__Klebsiella.s__Klebsiella_variicola	27.1977941064
UniRef90_A0A2N5NPB2	26.9956794775
UniRef90_A0A2N5NPB2|unclassified	26.9956794775
UniRef90_A0A1D3U002	26.8898751937
